Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
KODK,394272992,8.767857,N/A,0.37195566,0.41026068,N/A,2.374,0.41617,2.0726639986310635,N/A,-29.5,0.56,N/A,5.534,2.8384279475982535,4.066312167657179,6.132,19.528000000000002,-1.5303389844937956,4.567,False,Industrials
BBAI,387613120,N/A,-7.3809524,2.6286874,3.7259614,N/A,2.096,2.00773,20.48693037768907,N/A,N/A,-0.73,N/A,-748.56596,-54.16980757437582,-68.10205522044993,-104.53399999999999,26.770001999999998,-4.222227113060311,-17.931,False,Technology
GNTY,391177760,15.0438595,13.7751,3.3831882,1.2713121,2.75,N/A,N/A,2.400501635358543,3.4325404797892034,-20.1,2.28,N/A,8.667,0.836475257772456,5.724273636735654,22.744,N/A,7.738415256387941,N/A,True,Financial Services
BRDG,1161464064,N/A,8.879629,3.1521094,4.6395745,5.56,1.224,0.9087000000000001,13.919676565698524,N/A,N/A,-0.18,0.69,-4.6469998,0.2592931386511971,0.601942199929394,5.71,92.541003,13.983550906191455,45.794,False,Financial Services
JILL,374998208,8.815603,6.8674035,0.6102106,3.2369792,1.13,0.885,2.30749,9.103754421297605,N/A,-49.1,2.82,-0.17,75.394994,10.220887065017918,12.61299395098903,6.715999999999999,70.588994,9.21748435831313,5.118,False,Consumer Cyclical
SMC,381436416,5.7867527,N/A,0.81219757,0.53006196,N/A,1.329,0.97406,4.59153250266664,35.31512021928918,N/A,6.19,N/A,10.836001000000001,4.444832624676069,7.76551718442825,20.846999999999998,52.842,3.7521613234865003,6.998,False,Energy
DBI,386831488,N/A,9.293333,0.12644969,1.0878726,2.9899999999999998,1.289,3.55239,8.306545069537762,N/A,-57.099999999999994,-0.03,0.86,-1.081,-0.2326963251844177,-0.30470388937586795,-0.16199999999999998,31.438,-0.5848550062963038,18.161,False,Consumer Cyclical
HLLY,365319840,16.944443,8.472221,0.5704833,0.7743082,N/A,2.8,1.26708,6.952537089000099,-24.23332748230832,27.3,0.18,0.23,5.072,1.861269320500711,2.1832177529545747,3.5589999999999997,37.631,10.313844152138223,8.802,False,Consumer Cyclical
DAO,388436736,N/A,19.117647,0.0677559,N/A,N/A,0.453,N/A,20.84766447905637,26.50941802811496,N/A,-0.16,N/A,N/A,-7.35841031079423,24.620192132536495,-2.328,50.876999999999995,N/A,-2489.267,False,Consumer Defensive
HSHP,374466976,30.464285,N/A,4.4929748,2.3813512,4.0,0.777,4.61351,N/A,N/A,N/A,0.28,N/A,8.234,1.7697184779949477,1.7345438642930322,14.405999999999999,78.193,-40.43361984835973,17.642,False,Industrials
BRT,323871136,N/A,-33.685184,3.372112,1.584909,5.4399999999999995,1.006,2.14579,35.09969625592828,N/A,N/A,-0.51,N/A,-3.7379999999999995,-1.2297902523621829,-1.2780215577558864,-9.1070004,55.995,N/A,20.581,False,Real Estate
SCM,354395840,10.656251,8.266667,3.2872214,1.020729,11.68,3.804,1.68912,-4.837296215895803,-6.348624179511953,97.6,1.28,N/A,9.391,3.330528163104761,9.40748031851801,28.549000000000003,100.0,N/A,N/A,False,Financial Services
MG,351283712,N/A,13.034483,0.47751993,1.818765,N/A,1.689,1.3626099999999999,4.456387174878573,35.7802805995289,1900.0,-0.2,2.92,-2.775,-0.998996412611228,-1.3207089099295946,-0.73900004,32.527,-1.9801962583940877,8.229,False,Industrials
SLQT,353172576,N/A,25.75,0.2671955,1.1016042,N/A,1.907,2.25354,9.187003262347538,N/A,N/A,-0.2,2.58,-10.2819994,-2.8282429794306965,-3.254357739983254,-2.582,45.240003,0.3549890015060284,12.47,False,Financial Services
BFLY,348621344,N/A,-4.205128,4.9046335,1.7943108,N/A,5.014,0.1234,9.254346687611692,60.5623142092358,N/A,-0.52,N/A,-46.168998,-34.17396554563204,-44.71810573125673,-153.28599,27.727,-22.501306560885407,-2.8,True,Healthcare
SMRT,346093760,N/A,-34.2,1.5922313,1.0497239,N/A,3.128,N/A,45.71448604017534,2.941459561487403,N/A,-0.11,N/A,-6.893000000000001,-4.678841284554607,-6.9190087303529975,-10.729,30.942999999999998,0.6279489953562892,-6.272,False,Technology
LAW,340822688,N/A,-22.038462,2.3957565,1.9930435,N/A,7.822,0.04883,19.18091400995847,-10.651755943010421,N/A,-0.46,-0.64,-15.095,-13.143563436303483,-14.116954219465086,-19.883,74.855006,-13.567902265122372,-6.86,False,Technology
NUS,344432064,N/A,6.3577976,0.18680564,0.5019557,3.32,2.121,0.81354,-6.549341023168154,-53.576063983207334,N/A,-2.99,1.35,-18.775,-8.533031702295684,-10.987190528743373,-8.0520004,71.138,15.86241450564094,3.828,False,Consumer Defensive
LXFR,332155072,N/A,11.376146,0.8686064,1.6460905,4.1300002000000005,2.388,0.44061999999999996,5.671957051873355,N/A,N/A,-0.21,1.17,-2.657,-1.2327044025157232,-1.6156953260242353,-1.281,18.75,7.306476081853909,11.466,False,Industrials
PSTL,428987264,164.11111,147.7,6.26762,1.3684796,6.550000000000001,3.382,0.88754,27.0609917531641,N/A,-45.9,0.09,N/A,1.413,0.5940196385852045,0.6827510697091475,4.9270000000000005,74.45800299999999,4.4293712488673105,20.189,False,Real Estate
YSG,337545600,N/A,48.0,0.10049912,0.08925014,N/A,4.447,0.03556,-10.122852433941464,48.35684635007912,N/A,-1.16,N/A,-20.176001,-16.92473457129221,-21.18649711872738,-26.496,74.83,N/A,-8.001,False,Consumer Defensive
NL,337537600,15.355556,8.129412,2.1447573,0.90468705,4.64,7.691,0.00127,8.933984715792342,N/A,N/A,0.45,N/A,6.3469999999999995,3.804716373740084,6.008384390385231,14.099999999999998,29.910999999999998,20.506819461802014,10.874,False,Industrials
QD,357973568,N/A,-47.25,1.7671742,0.03045587,N/A,19.314,0.00622,-56.978371730929645,-53.28620222717999,N/A,-0.29,N/A,-2.2869998999999996,-2.185150139182414,-2.323989595760747,-134.336,-3.711,N/A,29.339,False,Financial Services
MPX,337108864,13.121621,19.42,1.1723732,2.6081116,5.72,4.79,N/A,12.468924506876867,20.7056582257662,-66.3,0.74,2.44,19.056,14.211358923287515,17.863821588456208,9.0450004,20.817,10.941663043442839,8.818,False,Consumer Cyclical
AZUL,327839872,N/A,-6.8536587,0.017556837,N/A,N/A,0.285,N/A,34.06205910620288,30.648723595897376,N/A,-3.88,0.02,N/A,-29.973783086042012,-113.55552894182051,-34.957,20.796,4.822706500479411,21.049,False,Industrials
MTW,334664032,41.43478,9.824741,0.15394637,0.5650086,N/A,1.888,0.7963899999999999,11.46085615986383,N/A,-93.0,0.23,-4.83,1.4680001,0.49869527399246155,0.8285363327633131,0.396,17.853001,-2.578366640071535,5.784,False,Industrials
TRAK,356459488,69.85714,55.885715,17.756788,7.670588,0.33999999999999997,6.206,0.010620000000000001,-1.1928756558936215,52.43982444638442,-2.7,0.28,3.34,12.556999999999999,11.409783684425356,12.37053011804187,28.677999999999997,83.356005,2.0221078029355457,56.244,True,Technology
ZH,333735392,N/A,43.125,0.08229949,0.0744674,N/A,3.475,0.01788,32.74668568618242,9.942970661063566,N/A,-0.93,N/A,-12.885,-9.169545111795447,-13.687374823511878,-15.537,57.25,N/A,4.315,False,Communication Services
MYTE,332537408,N/A,13.4482765,0.39547676,0.7633588,N/A,2.035,0.11423,8.261740537962536,8.843597600672249,N/A,-0.32,1.33,-5.668,-3.5830766475773492,-4.94645690242309,-2.963,45.731,-0.5037759495721734,-89.408,False,Consumer Cyclical
DDD,328592032,N/A,-16.4,0.7225042,0.8607418,N/A,3.456,0.74489,-3.259186489709265,-21.744715904867284,N/A,-2.67,-0.19,-63.453996000000004,-30.856867437368628,-40.917501383020046,-76.43699600000001,41.278999999999996,-21.735897523395415,-6.224,False,Technology
EBS,323259328,N/A,-5.3130436,0.29328552,0.83675706,N/A,1.056,2.26974,-8.542944801674734,N/A,N/A,-11.22,0.13,-87.442,-31.79589957479078,-39.88584630019705,-53.257,19.815001,3.3341781809790785,-14.221,False,Healthcare
GHM,328045952,68.454544,26.654867,1.7457145,3.0265274,N/A,1.071,0.06891,17.45361493778248,15.016331689560293,9.0,0.44,1.79,4.696,2.149746913756927,4.2115342726325755,2.5980000999999997,22.338,5.5437230986472,26.241,False,Industrials
ANRO,320542528,N/A,-4.3713236,N/A,1.7823415,N/A,19.853,0.05595,N/A,N/A,N/A,-1.85,N/A,N/A,-40.130693675618616,-71.11926631705585,N/A,N/A,-24.497669088875956,-3.255,False,Healthcare
SRI,325489760,168.0,19.278688,0.34483683,1.2035615,N/A,2.266,0.72211,10.77645154019702,10.031827105337998,N/A,0.07,212.14,0.677,0.2743782485349237,0.39046014307049015,0.19699998999999999,21.218,-1.2442046660367954,8.996,False,Consumer Cyclical
RM,326502560,12.657481,5.650264,0.5917345,0.9466742,3.6700000000000004,49.529,4.08845,9.545543734097016,-8.731542807219384,36.5,2.54,0.31,7.4719999999999995,1.4174980385279792,1.4285726581774394,4.5120000000000005,60.121,14.438112707276568,14.825,True,Financial Services
SDHC,1832309376,26.080292,17.014286,2.220693,5.0897436,N/A,6.304,0.03215,N/A,N/A,-99.9,1.37,2.3,41.821000000000005,21.450573213584864,450.37915831663327,8.512,27.101,4.685208090697031,5.153,True,Real Estate
SAR,317390528,19.082644,7.148607,2.1479263,0.8598667,12.740000000000002,1.297,2.2144399999999997,-6.214745082794804,-14.361095253203537,N/A,1.21,N/A,4.468,1.3422118390920652,4.317967195900275,10.6639996,100.0,N/A,N/A,False,Financial Services
HYAC,315272896,N/A,N/A,N/A,N/A,N/A,0.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.457813230743929,2.8932429383960656,N/A,N/A,N/A,N/A,False,Financial Services
GHI,314190912,10.888,8.349693,9.150876,0.97360325,10.95,2.117,2.71759,20.876864811784767,78.11451860567638,-77.7,1.25,N/A,7.3870000000000005,1.9941337268166697,9.680108292683549,91.79399599999999,95.786005,1.3846623835946794,N/A,False,Financial Services
VPG,312285440,15.2,15.398693,0.9363207,0.9549674,N/A,2.674,0.17521,7.104187840881004,23.97752275690701,-43.3,1.55,1.37,6.521000000000001,4.422352453130561,5.373917271203572,6.297,42.629,9.723224552279653,5.741,False,Technology
WBX,303895904,N/A,-1.768116,1.8127671,2.7171493,N/A,1.159,2.61036,64.40938000028262,-70.60537111119531,N/A,-0.57,N/A,-77.450997,N/A,0.0,-59.45399999999999,35.678002,N/A,-5.451,False,Technology
WTI,312025824,N/A,-8.48,0.5588916,62.352936,1.91,1.058,78.59899999999999,11.338128309587292,-19.349914098744392,N/A,-0.16,0.17,-168.882,-2.235661466117644,-5.970485724879496,-4.507,46.137002,-4.525609357086959,3.295,False,Energy
AAN,317401056,N/A,17.34483,0.15335022,0.46978614,4.97,2.955,1.06607,5.384820830101766,N/A,N/A,-1.39,3.84,-6.2230001999999995,-2.3717396656970107,-3.095539220087851,-2.0569998999999997,52.529996999999995,-3.4821473714279385,6.327,False,Industrials
GCO,301869120,N/A,13.724489,0.13118754,0.5674507,N/A,1.533,0.9953400000000001,6.803528528100711,21.598352643147688,N/A,-0.87,4.55,-1.377,-0.04245251883787098,-0.055253590013840524,-0.027000002,47.04,9.525856593088106,12.911,False,Consumer Cyclical
MSB,305958400,17.274073,-1.175996,11.222168,13.831553,5.86,5.613,N/A,-3.9109876241543384,-5.099517551364496,240.49999999999997,1.35,N/A,129.51,73.34823403432533,83.21250360683187,78.654,100.0,N/A,N/A,True,Basic Materials
OIS,306820288,N/A,14.1470585,0.4057396,0.4444239,N/A,3.262,0.21803999999999998,5.225994951595325,N/A,129.6,-0.03,-3.36,-0.27299999999999996,-0.18551479377851018,-0.22148646239850117,-0.25099998,22.229,-2.8837796105316658,5.938,False,Energy
DSX,316642144,28.111109,2.75,1.3432693,0.6022375,15.370000000000001,2.096,1.22776,11.474197588414658,N/A,N/A,0.09,1.76,3.254,1.3655095133358444,1.466322111554967,6.813,58.626999999999995,N/A,8.06,False,Industrials
OOMA,301500000,N/A,17.045454,1.214942,3.6836936,N/A,1.146,0.30358,9.276444841240238,27.734311885439467,N/A,-0.19,0.41,-6.607,-1.384277912389322,-2.419455288381207,-2.037,61.05199999999999,3.0669929125885926,79.626,False,Technology
OUST,300614464,N/A,-2.9619048,3.0186114,1.7196571,N/A,3.402,0.39549,44.87566693279348,35.89305997987149,N/A,-2.34,-0.13,-62.856,-36.71006238133984,-49.45727527217437,-122.32000000000001,26.499,-47.883622786404096,-2.928,False,Technology
TBN,41490624512,N/A,N/A,N/A,213.8298,N/A,1.47,0.1198,N/A,N/A,N/A,-2.32,N/A,-13.639999999999999,N/A,0.0,N/A,N/A,N/A,-16.53,False,Energy
IPI,317029408,N/A,-62.815792,1.5562398,0.41727123,N/A,5.478,0.0026,9.104369604727648,-7.5853002684097115,N/A,-3.8,1.36,-6.88,-6.0815047415451495,-6.960880875358033,-23.782,13.508001,11.505526775886166,7.382,False,Basic Materials
ADCT,294774560,N/A,-0.54757625,4.416363,N/A,N/A,6.166,N/A,N/A,6.02734544477963,N/A,-2.54,-0.05,N/A,-49.2923860258611,2715.2077197819413,N/A,-68.685997,-33.502362006099936,-3.187,False,Healthcare
TPVG,279269376,N/A,5.592,2.2526267,0.79117143,17.27,3.865,1.14274,N/A,N/A,N/A,-0.32,1.2,-2.7439999999999998,-1.1112444245641526,-2.841409535927615,-8.106,100.0,N/A,N/A,False,Financial Services
BARK,282884864,N/A,81.5,0.58230126,2.208672,N/A,2.766,0.67655,6.6702918565987535,-2.768524154266361,N/A,-0.2,N/A,-24.404,-10.697291970229205,-14.763513020186869,-7.284,62.243,4.306403158672399,-7.978,False,Consumer Cyclical
ARL,284436736,73.37501,N/A,5.495406,0.46015155,N/A,4.464,0.22076,-3.8250418149948895,-18.259367216722566,833.6999999999999,0.24,N/A,0.55299997,0.3625094508312419,0.4469475713840134,7.309,45.87,N/A,75.352,False,Real Estate
AKA,277011904,N/A,-30.195402,0.4986569,2.0254433,N/A,1.553,1.2034799999999999,26.118340073022427,N/A,N/A,-8.95,0.29,-52.081,-22.388511137162954,-32.54842877059267,-17.188999,55.096000000000004,4.198674167500756,82.3,False,Consumer Cyclical
NREF,349642240,N/A,7.5804877,10.564167,0.8370139,13.139999999999999,21.208,12.620709999999999,-48.14822263987064,-27.147759647744852,6.7,-0.51,N/A,-0.347,-0.07246370167355604,-0.07962759644169895,-9.052,90.94200000000001,N/A,N/A,False,Real Estate
EB,271005120,N/A,-28.199999,0.7968137,1.5435139,N/A,1.947,2.05563,32.439156916427734,43.324781674896876,N/A,-0.14,-0.28,-8.111,-1.5822422383100916,-2.626853278147186,-4.204,70.655,-373.44740787609527,-0.12,False,Technology
RNGR,270004576,19.285713,10.384616,0.45693788,1.0430975,1.63,1.86,0.12897999999999998,35.6884125514443,N/A,-12.5,0.63,1.28,5.762,4.251794588625069,5.314468121818653,2.606,15.637,12.97168264204436,4.435,False,Energy
SMHI,269176576,N/A,-10.94382,0.9524329,0.797315,N/A,1.83,0.9188500000000001,18.48199050968009,42.817524935698295,N/A,-1.11,N/A,-8.713,-4.078458457993113,-4.553099413513761,-10.865,35.132998,-5.162092319270189,10.294,False,Industrials
XYF,250809472,1.3921052,14.2972975,0.048511624,0.038942304,7.01,5.349,0.07662,N/A,N/A,10.4,3.8,N/A,21.853,11.741570528425168,19.85370142930721,25.427,36.131,N/A,0.197,True,Financial Services
CTV,263532608,N/A,180.0,1.7622885,1.3888888,N/A,2.812,0.06038,19.41029482713037,-35.52645539494668,N/A,-0.15,N/A,-11.184,-8.772002536482661,-10.094506327846101,-14.152999,76.74299500000001,3.386169060244316,113.75,False,Communication Services
ONTF,259973424,N/A,62.600002,1.6921496,1.5380836,N/A,2.76,0.02316,1.0609489331802946,N/A,N/A,-1.04,N/A,-22.292,-14.912161171529354,-23.421302510934627,-28.136,74.512,-5.236353685910959,-1.382,False,Technology
SAVE,259557648,N/A,-0.53619903,0.050628312,0.3205735,N/A,0.943,9.14665,31.196380889846065,5.123569950205087,N/A,-6.2,0.01,-59.346,-7.149597579874858,-8.34878376948452,-13.200999999999999,9.927,-12.320786797751966,-14.261,False,Industrials
PKE,268357552,40.151512,25.980392,4.9309583,2.4029744,3.7900000000000005,12.259,0.00111,4.885585919096558,11.428842861529564,-45.5,0.33,N/A,5.847,4.955203075643288,5.879123199729695,12.149000000000001,29.032000000000004,1.74980241425906,19.522,False,Industrials
GHG,267060736,7.514286,5.26,0.17627926,0.17183927,4.05,1.488,1.16541,15.011738249064855,0.9700456388346712,-50.1,0.35,12.24,16.280001,3.911354601571699,6.162272391201976,16.523,42.85,35.62463228234212,1.561,False,Consumer Cyclical
AMPY,261903744,9.984848,5.0305347,0.8406287,0.66930735,N/A,0.844,0.31775,11.065699735125056,N/A,-29.2,0.66,0.61,7.455,3.885907699593622,5.468317014594494,8.954000500000001,46.705002,3.969368929433817,4.177,False,Energy
SPIR,258982432,N/A,-76.07143,2.4153626,3.035918,N/A,2.236,1.53474,38.786976932002545,-35.85296767200836,N/A,-3.45,N/A,-79.866,-26.920978260460533,-33.381044537067176,-66.72,58.386004,-17.039309731078013,-14.063,False,Industrials
BNED,246355184,N/A,-0.25405404,0.15727426,1.705989,N/A,1.228,3.4760500000000003,2.7402062688133055,19.920978946584555,N/A,-11.96,N/A,-99.34100500000001,-10.818804153267838,-18.590861008060312,-7.1690000000000005,22.558,-5.2686783365392245,13.929,False,Consumer Cyclical
EAF,257167008,N/A,-2.0833335,0.4511322,15.873015,2.26,4.221,57.157340000000005,-8.029801765601263,N/A,N/A,-1.11,0.37,-169.5,-5.076262584749119,-8.742456745387893,-50.11,-2.2750000999999997,-1.1159198360167921,-60.337,False,Industrials
QUAD,245678784,N/A,4.85567,0.088465944,3.108911,4.1199997,0.848,8.1024,0.23893610665095544,18.069409958406744,N/A,-1.17,1.07,-47.787,-3.8276194410023403,-7.309778142974528,-2.002,20.452999,4.53058407227046,3.905,False,Industrials
TCI,245961440,41.260868,N/A,4.8665724,0.29621384,N/A,4.923,0.20852,-2.4410948918664355,-2.705208574583584,182.6,0.69,N/A,0.839,0.5578602671377361,0.5897328670036663,11.746999599999999,44.566002,N/A,47.392,False,Real Estate
FF,249450224,6.263736,7.1249995,0.7348637,1.1635027,4.33,5.542,0.00086,15.840308704853223,-5.370125284121519,N/A,0.91,N/A,15.753001,13.01433945591933,15.597268794074276,11.802,11.999,61.77121365341435,3.409,False,Basic Materials
PINE,267400800,N/A,-450.0,5.5597305,1.0051373,6.22,10.162,1.00477,24.093639400451462,12.73765203358126,75.7,-0.03,N/A,-0.22,-0.0985463529902107,-0.10644182896820098,-1.16,84.199995,N/A,15.505,True,Real Estate
AOMR,243256816,5.267677,7.669118,3.5128353,1.0192515,12.34,3.424,6.546069999999999,51.61099469135253,133.36879743703722,N/A,1.98,N/A,20.256001,2.185416991989278,2.9404413960751916,71.443003,83.758,N/A,N/A,False,Real Estate
TG,248821424,N/A,6.4954953,0.35469556,1.5210972,N/A,0.778,0.99702,-1.7139478066999447,-8.221441318754197,N/A,-2.16,N/A,-43.071,-15.800812803852532,-23.085544861005125,-10.533,13.834,-1.6945064843890978,9.92,True,Industrials
SRG,253207344,N/A,2.0642202,4.289469,0.57493293,N/A,5.483,0.63394,-10.738106054835772,0.17467315583762355,N/A,-2.18,N/A,-23.407,-19.06377613486843,-23.67916528105637,-198.93299,64.78699999999999,N/A,-337.422,False,Real Estate
NGS,243852560,18.452831,14.706766,1.7054057,0.9886777,N/A,2.336,0.66352,15.513057483296944,29.191560126525307,750.0,1.06,0.64,5.5409998,2.9004552185597543,3.33853941110296,9.246001,53.801995999999995,-15.231637818352173,6.91,False,Energy
FRGE,239936976,N/A,-6.5499997,3.0315742,0.97542804,N/A,6.553,0.03481,9.791125199398376,-73.4961683543765,N/A,-0.43,N/A,-28.709,-25.008541391830015,-27.98713920484429,-96.647,99.224,-29.39401932985347,-1.562,False,Technology
BRCC,239466224,N/A,84.75001,0.5875102,15.915493,N/A,1.067,1.92664,24.643513566441676,N/A,N/A,-0.12,5.42,-39.928000000000004,-3.0921439497885292,-6.3575553616685365,-1.8769999999999998,35.617,0.17119657576902822,-43.811,False,Consumer Defensive
SES,235903552,N/A,-1.7832432,N/A,0.7079399,N/A,22.219,0.03565,N/A,-43.64756869228719,N/A,-0.19,0.12,-16.903000000000002,-15.17891433120452,-16.452351448471305,N/A,N/A,158.1331355924632,0.622,False,Consumer Cyclical
CIO,236106112,N/A,-13.363637,1.3463312,0.3651947,6.670000399999999,1.099,0.8693899999999999,2.724244403159881,-42.87202148493998,N/A,-0.36,-1.61,-0.836,-0.4670059036782928,-0.4910549022306345,-4.018,59.931999999999995,N/A,10.809,False,Real Estate
CPS,236576176,N/A,16.261906,0.08465875,N/A,N/A,1.355,N/A,4.34401089853258,7.383870978819429,N/A,-8.65,0.51,N/A,-8.339836861548932,-13.540162713673832,-5.4279998,11.302,0.8913333103644271,6.988,False,Consumer Cyclical
ONL,232183376,N/A,-5.9285717,1.2924063,0.2844999,9.7799994,2.556,0.57619,38.196107549029136,-132.25365116103976,N/A,-1.66,N/A,-10.568,-6.4663709654922314,-6.843126383252349,-51.611,65.359,7.8752299129334595,7.025,False,Real Estate
VLN,232262800,N/A,-12.941176,3.791303,1.5130675,N/A,9.71,0.04316,10.275890982079483,49.4494701110223,N/A,-0.27,-0.47,-17.894,-15.89063766924726,-17.752230041304816,-46.705999999999996,60.436,-0.18276447357086284,-3.162,False,Technology
TBI,229966944,N/A,128.5,0.1303335,0.68387437,N/A,1.903,0.18303999999999998,0.8011460349830912,42.12153091497106,N/A,-3.54,-1.45,-27.523999999999997,-13.21998119559613,-22.379229452872416,-6.176,25.697002,-11.308164888421338,282.808,False,Industrials
MITT,228570752,4.668675,10.616438,3.4218204,0.72968644,7.960000000000001,6.199,12.235719999999999,N/A,N/A,N/A,1.66,-0.36,11.668000000000001,0.9900071626727206,0.952145976783942,86.833,85.115,N/A,N/A,True,Real Estate
RMAX,382340032,N/A,9.361539,1.2154641,0.5483958,9.32,1.314,N/A,5.18987877121273,N/A,72.7,-3.86,0.08,N/A,-11.417095228349243,-7.804330456413819,-22.256,74.035,28.532107056535082,2.332,False,Real Estate
KNOP,228143840,N/A,15.54762,0.7702852,0.44512612,1.55,0.756,1.5030299999999999,1.0135944505694106,N/A,N/A,-0.14,-2.88,0.32399999999999995,0.12294729819205556,0.20717991249150614,0.657,64.757,10.46632874683999,6.824,False,Industrials
