Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
SGBX,2007492,N/A,-0.74436086,0.2450122,N/A,N/A,0.332,N/A,17.20630858,-21.14380647,N/A,-28.51,N/A,-1212.012,-102.7426169,-354.8744194,N/A,-24.268,-48.61366613,-1.121,FALSE,Industrials
MYSZ,1995533,N/A,-1.7641511,0.20057625,0.28996745,N/A,2.942,0.11378,164.9356273,45.21404262,N/A,-8.66,N/A,-96.735,-57.68979485,-76.44690706,-44.376,54.9,N/A,0.181,FALSE,Technology
ATNF,2023052,N/A,-4.2826085,N/A,N/A,N/A,0.585,N/A,N/A,32.3303516,N/A,-11.2,N/A,-398.577,-142.8002557,-5066.89086,N/A,N/A,N/A,-0.137,FALSE,Healthcare
NAOV,1921201,N/A,-0.8518518,0.5695823,0.6764706,N/A,2.107,0.04681,38.35806074,29.12156109,N/A,-1.29,N/A,-140.589,-59.11619607,-73.66906475,-83.487,64.572,1993.177598,0.051,FALSE,Healthcare
NITO,1061406,N/A,N/A,6.386164,0.17770036,N/A,3.435,0.20445,3.198251808,7.289670921,N/A,-3.12,N/A,-112.611,-82.91995305,-94.00208405,N/A,79.673,158.7873269,0.45,FALSE,Basic Materials
WINT,5041585,N/A,-1.4694835,N/A,0.53023887,N/A,0.235,0.87894,N/A,52.622244,N/A,-19.03,N/A,-150.80099,-32.86279264,-117.8528909,N/A,N/A,N/A,-0.127,FALSE,Healthcare
BJDX,2349830,N/A,-0.44375002,N/A,0.042464115,N/A,4.385,0.05117,N/A,-49.35225479,N/A,-43.04,N/A,-125.249,-97.26765128,-174.1472588,N/A,N/A,126.6268448,0.77,FALSE,Healthcare
STAF,1452673,N/A,4.2105265,0.008058854,N/A,N/A,0.326,N/A,-1.712074386,57.03056476,N/A,-32.07,N/A,N/A,-33.95269346,-164.2801621,-13.776,13.947,-13.63554992,-3.687,FALSE,Industrials
BSFC,1584731,0.017306637,12.62,0.2398413,0.3106844,N/A,1.784,0.27457,-18.8336728,35.22936319,N/A,36.46,N/A,-174.1,-52.93212646,-102.6661869,-60.592,3.904,-172.6968455,-0.738,FALSE,Consumer Defensive
TIVC,1667714,0.022759492,-0.011237499,1.4983953,0.3977876,N/A,7.89,N/A,8.137722254,42.95185635,N/A,11.85,N/A,-183.599,-143.9385862,-160.7621316,N/A,27.853,325.7813098,0.303,FALSE,Healthcare
ACON,1701088,N/A,-0.32777777,31.532578,0.885,N/A,1.28,0.47321,11.57667665,7.839094693,N/A,-4.13,N/A,-714.178,-231.6985475,-400.5693678,N/A,-51.526,-480.6544904,-0.238,FALSE,Healthcare
MLGO,1536656,N/A,N/A,0.002649332,0.003240206,N/A,4.786,0.04237,14.823381,N/A,N/A,-8.3,N/A,-67.228997,N/A,-8.215842517,-46.242002,29.997,2.095174387,2.415,FALSE,Technology
REVB,3173305,N/A,-0.13619354,N/A,1.2167146,N/A,1.096,N/A,N/A,N/A,N/A,-33.18,N/A,-253.321,-112.3519782,-243.9056827,N/A,N/A,84.7451774,1.125,FALSE,Healthcare
WORX,1828279,N/A,N/A,0.4660989,0.24612403,N/A,0.176,0.07759,-7.634413641,46.34586829,N/A,-1.65,N/A,-25.774,N/A,-25.1647826,-42.576,34.167,N/A,N/A,FALSE,Healthcare
GNPX,988826,N/A,-0.17522936,N/A,0.22470587,N/A,1.945,N/A,N/A,-2.548008797,N/A,-15.6,N/A,-318.877,-232.2107962,-318.5732949,N/A,N/A,1417.600066,0.056,FALSE,Healthcare
SEEL,1397856,0.009134001,-0.15297711,0.6940695,N/A,N/A,0.076,N/A,N/A,12.01726749,N/A,21.94,N/A,N/A,57.33707078,-23.1358688,203.128,N/A,N/A,N/A,FALSE,Healthcare
TANH,1335001,0.07920792,N/A,0.028213136,0.004832523,N/A,6.569,0.0773,2.852390491,N/A,30.9,2.02,N/A,4.2,N/A,0,11.798,21.500999,N/A,-9.856,FALSE,Consumer Defensive
LGHL,1323402,N/A,N/A,0.07085298,0.024797114,N/A,1.205,0.22264,19.52781438,N/A,N/A,-6,N/A,-20.876,N/A,0,-28.156,52.722,N/A,N/A,FALSE,Financial Services
PEGY,1300693,N/A,-0.87705886,0.020165905,N/A,N/A,0.513,3.50466,N/A,N/A,N/A,-9.75,N/A,-66.075,-16.46181603,-39.50466929,-15.128,34.342,-7.460036345,-6.556,FALSE,Technology
DBGI,1582885,N/A,N/A,0.12158012,0.41841003,N/A,0.306,3.23477,29.8957703,70.08916942,N/A,-23,N/A,-373.286,-50.85861337,-117.3026857,-102.53501,42.198002,-57.848972,-1.732,FALSE,Consumer Cyclical
GRI,1290534,0.007723848,N/A,N/A,0.074902296,N/A,3.106,0.02988,N/A,N/A,N/A,57.07,N/A,-189.06,-130.6399432,-320.2940607,N/A,N/A,N/A,0.588,FALSE,Healthcare
NCPL,1270891,N/A,20.5,0.25667125,0.014128918,N/A,0.334,0.06379,1.198529399,N/A,N/A,-29.19,N/A,-13.459,-16.54621167,-17.06503544,-100.704,97.818,N/A,-0.937,FALSE,Financial Services
LGMK,1874433,N/A,-0.025816996,0.19244164,0.035933595,N/A,2.783,0.00743,-3.483814315,15.43494691,N/A,-9.74,N/A,-79.716,-72.96288624,-89.96998791,-146.12199,66.933995,-2420.512168,-0.033,FALSE,Healthcare
UK,1024752,N/A,N/A,0.002228594,0.014711136,N/A,0.642,2.10013,-14.90968988,23.83805783,N/A,-1.27,N/A,-30.707002,N/A,0,-1.058,45.870999,N/A,-1.091,FALSE,Real Estate
ENTO,1073585,N/A,-0.21710527,N/A,0.04129646,N/A,1.213,0.08969,N/A,82.92444185,N/A,-11.04,N/A,-15.281999,-12.73789004,-26.17906758,N/A,N/A,N/A,-3.16,FALSE,Healthcare
TRNR,927622,N/A,N/A,0.6297502,0.65868944,N/A,0.232,43.06295,N/A,-51.84886863,N/A,-96.41,N/A,-1616.556,-147.4142569,-374.4373746,N/A,N/A,-54.98010467,-0.586,FALSE,Consumer Cyclical
CNEY,6224971,N/A,N/A,0.10751413,0.008072359,N/A,3.228,0.07037,46.77306775,-1.08655448,N/A,-3.12,N/A,-6.724,N/A,0,-9.716,1.0249999,N/A,-2.268,FALSE,Basic Materials
TGL,1274392,N/A,-1.3606,0.03441556,0.2891203,N/A,1.119,0.03303,301.0993453,-220.9647993,N/A,-63.12,N/A,-289.94,-165.7498508,-221.3195115,-22.041,2.151,-1222.501953,-0.081,FALSE,Technology
SYTA,917747,0.003519935,-0.15686274,0.11516762,0.24259387,N/A,0.537,1.10461,8.278174546,59.19613387,N/A,295.46,N/A,-329.044,-122.4582823,-213.9196086,-269.066,32.359,2354.198263,0.049,FALSE,Technology
STKH,7080735,N/A,N/A,N/A,87.678566,N/A,2.897,0.32943,N/A,-64.21934873,N/A,-4.1,N/A,-276.067,N/A,-226.6224538,N/A,N/A,-0.682802429,-64.868,FALSE,Consumer Defensive
BRK-B,9.82609E+11,14.472664,22.451183,2.654925,0.001087496,N/A,2.278,0.20335,11.29729972,25.62151479,-14.7,31.46,0.98,11.817,6.311008062,9.837113623,18.334,23.611,-22.06360602,-1.463,TRUE,Financial Services
PRFX,902988,N/A,-0.06393864,N/A,N/A,N/A,0.612,N/A,N/A,13.06452133,N/A,-36.84,N/A,-716.667,-309.4283463,-441.880235,N/A,N/A,499.5452694,0.128,FALSE,Healthcare
SPRC,2728060,N/A,N/A,0.94757205,0.024447743,N/A,4.102,0.00793,N/A,-234.730166,N/A,-14.43,N/A,-73.372,N/A,0,-177.90899,76.276,N/A,0.444,FALSE,Healthcare
EAST,1511079,N/A,-0.4722222,0.1460262,N/A,N/A,0.288,N/A,-6.955019188,22.58428184,N/A,-4.75,N/A,N/A,-38.98501212,-49.79238511,-68.371004,7.083,-16.17316702,-4.028,TRUE,Consumer Defensive
LLY,8.29734E+11,113.623924,40.029972,21.317415,61.179787,0.56,1.114,2.12883,8.591928719,-2.602157705,68.2,8.11,0.76,59.248,11.59092201,19.72867761,18.863001,80.752,-0.424106868,55.185,FALSE,Healthcare
BRK-A,9.82609E+11,14.513788,23.52023,2.6549244,1.6372743,N/A,2.278,0.20335,11.29729972,25.62151543,-14.7,47230.26,-1.58,11.817,6.311008062,9.837113623,18.334,23.611,3.855080541,8.371,FALSE,Financial Services
TSM,9.02793E+11,30.647888,21.049576,0.37023738,1.1905104,1.4199999,2.471,0.26917,12.71581376,13.25029117,36.4,5.68,1.25,26.246,17.28460698,21.41957236,37.854,53.356,12.97753266,2.15,FALSE,Technology
WMT,6.35504E+11,41.177082,29.066175,0.95559484,7.524507,1.05,0.803,0.69566,3.760586272,4.827692505,-42.3,1.92,3.13,18.531999,6.104077824,10.61821831,2.339,24.628,1.721517401,17.072,TRUE,Consumer Defensive
JPM,6.00585E+11,11.766443,12.461039,3.7304564,1.896671,2.3699999,N/A,N/A,6.625209121,16.27541576,28.8,17.94,3.63,16.545,1.348754494,7.083718762,33.558,N/A,N/A,N/A,TRUE,Financial Services
UNH,5.30965E+11,38.029102,18.441309,1.3775599,5.9263687,1.46,0.847,0.75678,9.500803855,10.32292841,-22,15.12,1.68,15.584,4.981455971,9.041282948,3.659,23.466998,1.061552493,16.79,TRUE,Healthcare
NVO,5.66026E+11,42.503334,29.312645,2.1938732,5.0515013,1.13,0.945,0.5071,16.3025716,19.92901779,3.9,3,93.04,88.572,27.65513677,65.55724901,34.844002,84.528,11.73172399,4.447,FALSE,Healthcare
V,5.54128E+11,30.489292,25.72448,15.869416,14.198035,0.73,1.373,0.51856,10.57012225,14.04850918,20.2,9.34,2.28,48.548,21.19662292,31.70449407,54.717,97.803,2.898829569,26.823,TRUE,Financial Services
ORCL,4.65523E+11,43.29897,23.496504,8.650432,43.04381,0.95,0.72,7.49978,6.950199846,-4.898663439,19.8,3.88,2.31,155.578,7.816260556,11.64168182,20.396,71.310997,2.088848378,24.748,TRUE,Technology
XOM,5.12125E+11,13.788278,13.069161,1.4838396,1.908033,3.3,1.36,0.15632,17.00607154,N/A,10.4,8.36,2.67,14.69,8.29171496,13.08045475,9.8979995,31.614,6.038997179,7.57,FALSE,Energy
PG,4.09366E+11,28.892204,23.385235,4.871149,8.2977705,2.31,0.735,0.66706,2.505785229,4.29604298,-7.1,6.03,3.64,30.677,12.23689242,17.95404705,17.705,51.689,3.79481919,18.262,TRUE,Consumer Defensive
MA,4.5521E+11,37.728943,29.647411,17.249355,61.45423,0.54,1.14,2.08567,13.16961149,16.67456188,16.7,13.06,1.8,187.70399,30.14126412,54.24793937,46.449003,100,2.372289521,28.535,TRUE,Financial Services
JNJ,3.95173E+11,24.797585,15.313433,4.564458,5.522996,3.0199999,1.072,0.57999,0.770557133,25.53318156,-1.6,6.62,2.97,22.146,20.39734531,36.56139406,43.912998,69.43,4.823328046,13.248,TRUE,Healthcare
HD,3.87245E+11,26.18267,25.007055,2.5461748,87.5893,2.31,1.148,14.79819,3.682101714,6.062191345,-1.1,14.89,6.93,513.362,17.05448731,26.16423495,9.713,33.595002,3.719844609,18.351,FALSE,Consumer Cyclical
BAC,3.12478E+11,14.129826,10.972752,3.2977152,1.1711161,2.5799999,N/A,N/A,3.614664639,13.31853758,-5.7,2.85,1.26,8.495,0.768414187,3.927189141,25.874,N/A,N/A,N/A,FALSE,Financial Services
ABBV,3.41734E+11,64.49,16.002481,6.213342,50.409065,3.2,0.807,10.39994,4.354238001,1.300110168,-32.5,3,2.84,54.262,3.850647665,7.071406103,9.707,69.66,4.449911495,15.296,TRUE,Healthcare
MRK,2.97004E+11,21.698147,12.005122,4.7535806,6.816965,2.6300002,1.466,0.86574,9.694942977,-52.68345015,N/A,5.4,0.17,33.383,12.65413475,18.03251787,21.985,75.787,4.063942158,13.689,FALSE,Healthcare
CVX,2.64373E+11,14.423761,11.516205,1.3547087,1.6732517,4.48,1.157,0.14466,20.15558689,N/A,-24.1,10.1,3.62,11.761,7.306463605,10.22260933,9.593,39.285,6.32878637,6.991,FALSE,Energy
KO,3.08759E+11,29.12195,23.56579,6.6449823,11.94,2.71,1.08,1.64398,8.500747505,8.341487473,-5,2.46,4.08,38.772,10.66623927,15.59289768,22.916001,60.534,2.691599031,22.565,TRUE,Consumer Defensive
CRM,2.55061E+11,46.480835,23.971247,6.9946737,4.43484,0.6,1.041,0.21148,13.16771572,-1.308959217,14.8,5.74,1.62,9.734,6.100949482,7.925111077,15.445,76.35,4.501344796,27.246,FALSE,Technology
SAP,2.66907E+11,95.337494,33.354225,8.201667,6.407987,1.04,1.12,0.2082,3.364479118,4.863445154,-72.5,2.4,3.11,6.1,3.784520725,5.902982665,7.863,72.744006,2.517305197,32.599,TRUE,Technology
TM,2.48285E+11,7.1372623,7.846122,0.005352535,0.06937606,2.18,1.183,1.05806,13.45729351,22.85278096,2.3,25.79,0.49,15.012999,5.70356549,7.165984922,10.7080005,19.331,-6.384936021,3.956,FALSE,Consumer Cyclical
NVS,2.3646E+11,23.709612,14.053333,4.8395343,5.6246057,3.26,0.931,0.69178,-1.663352333,19.1295283,43,4.89,2.05,21.496001,15.51677827,23.60908895,33.105,75.549006,4.585940148,13.239,TRUE,Healthcare
SHEL,2.12939E+11,12.184398,8.028037,0.7050361,2.3440325,4,1.406,0.40316,15.07723608,N/A,19.6,5.64,2.08,9.9130005,4.542019422,8.849027394,6.0890004,25.58,6.564333755,10.449,FALSE,Energy
MCD,2.12929E+11,25.969378,23.262537,8.266612,N/A,2.25,1.075,N/A,7.334369983,16.34976617,-11.1,11.43,5.59,N/A,15.93795267,17.8165021,32.25,56.971,2.6852616,19.186,FALSE,Consumer Cyclical
ACN,2.10603E+11,30.761208,26.205769,3.2663834,7.59373,1.53,1.157,0.16078,9.664791931,7.938837937,-2,10.93,3.92,26,13.33744332,22.94369559,10.785,32.580003,4.116991223,18.665,FALSE,Technology
TMO,2.34427E+11,38.022926,25.688154,5.535992,4.942377,0.25,1.725,0.74528,7.394192645,-0.897657933,15.1,16.14,4.14,13.527,6.459987227,7.627840822,14.689,40.693,3.049393891,24.258,TRUE,Healthcare
IBM,2.00534E+11,24.028696,20.345795,3.2155912,8.346433,3.07,1.123,2.48264,2.898494937,6.994153688,14.1,9.06,5.4,36.244,6.337644375,10.09489029,13.518,56.093,4.901544302,16.872,TRUE,Technology
BABA,2.14236E+11,22.351898,8.882295,0.2254524,0.22382498,2.27,1.412,0.22796,7.026973699,-13.17334448,-25.7,3.95,55.9,5.668,3.939348509,5.94996843,7.383,37.902,N/A,8.982,FALSE,Consumer Cyclical
GE,2.03232E+11,50.794037,35.837475,2.9279542,10.9275875,0.6,1.141,1.10529,-2.705617649,16.13312607,N/A,3.69,1.48,16.128999,3.314511733,10.0671782,6.836,22.734,2.464149287,24.058,TRUE,Industrials
ABT,1.97827E+11,35.867508,22.120623,4.857621,5.031419,1.9299999,1.68,0.37525,3.756743615,6.788679801,-5.1,3.17,2.99,14.441,7.593034139,10.35266501,13.645001,55.474997,2.748738337,19.458,FALSE,Healthcare
DHR,1.96897E+11,50.023857,31.445213,8.354419,3.9558034,0.4,1.434,0.36492,1.754997977,6.692126117,-18.1,5.45,5.3,7.982,5.142636901,5.878301125,17.834,59.78,2.388384398,28.517,FALSE,Healthcare
NOW,1.92962E+11,169.50452,56.672306,19.383434,22.26667,N/A,1.118,0.26021,18.69970205,93.09298856,-75.2,5.53,3.04,14.7,6.918201026,11.27536588,11.512,79.066,1.608500401,115.805,TRUE,Technology
AXP,1.91228E+11,20.073881,18.016745,3.290967,6.483405,1.04,1.657,1.80044,13.60531565,31.37405392,43.6,13.4,1.31,34.977,3.804123971,12.50476747,16.927,55.833,12.15224838,N/A,TRUE,Financial Services
VZ,1.86608E+11,16.665413,9.472223,1.3900765,1.9403834,6.1100002,0.626,1.82829,1.089311143,-10.49234966,-0.9,2.66,11.72,12.0950006,2.964559393,4.181722062,8.382,59.853,3.829386958,7.562,TRUE,Communication Services
CAT,1.7884E+11,16.810392,16.098648,2.6946733,10.440173,1.53,1.284,2.17735,12.57889162,38.44099989,-3.4,21.94,3.18,62.167,13.04432844,19.57382865,16.584998,32.724,4.723614558,13.143,FALSE,Industrials
PM,1.87804E+11,21.378761,17.157671,5.152522,N/A,4.4699997,0.938,N/A,5.222269893,-0.685307132,52.9,5.65,2,N/A,13.79396788,22.80253045,24.154,63.867,4.325297128,16.234,TRUE,Consumer Defensive
WFC,1.91598E+11,11.534836,10.328441,2.4490402,1.19845,2.8399998,N/A,N/A,2.69433431,84.62590319,6.4,4.88,1.35,10.429,0.982183963,4.842271568,23.956,N/A,N/A,N/A,FALSE,Financial Services
DIS,1.70024E+11,35.91954,18.098455,1.8885686,1.6919634,0.95999995,0.716,0.45188,7.981283201,N/A,N/A,2.61,1.2,5.46,2.378752599,3.230628742,5.3049996,35.358003,3.674715339,12.928,FALSE,Communication Services
RY,1.72451E+11,14.706876,12.86076,3.0517976,1.5000553,3.46,N/A,N/A,4.538861298,7.602326971,13.3,8.29,4.92,13.685,0.800229855,2.850378947,28.672,N/A,7.141193573,N/A,TRUE,Financial Services
NEE,1.70101E+11,26.957657,22.48913,6.580301,3.4616027,2.49,0.488,1.39029,11.79712389,24.77634896,-42.8,3.07,2.95,9.078,3.580180114,5.040612468,24.445,61.327,1.602805139,18.567,TRUE,Utilities
PFE,1.66714E+11,N/A,10.286714,3.0220482,1.901008,5.71,0.863,0.79407,8.861718092,-31.54039746,-98.2,-0.46,0.61,-2.737,-1.189382186,-1.627581708,-4.704,60.164,2.093605829,23.06,FALSE,Healthcare
MS,1.65782E+11,16.853619,13.394772,2.9542227,1.8040494,3.61,2.069,4.01015,2.541241552,-5.4258391,46.8,6.08,0.78,10.401,0.876014466,2.758008767,18.556,86.533,-19.60473761,N/A,FALSE,Financial Services
GS,1.57404E+11,16.000963,11.967106,3.2192285,1.557691,2.41,1.59,5.85382,0.93771407,-1.950898071,179.3,31.15,0.52,9.49,0.697181349,2.522097238,22.99,83.638,58.56595782,N/A,FALSE,Financial Services
HDB,1.67144E+11,20.735016,21.621712,0.0627563,0.105019294,1.06,N/A,N/A,28.30725202,11.13667359,-2,3.17,1.94,17.677,2.072744527,5.724265225,25.594,N/A,N/A,N/A,FALSE,Financial Services
TTE,1.59029E+11,7.824462,7.842224,0.75640017,1.359611,4.96,1.115,0.45205,16.29380817,N/A,-2.4,8.83,1.63,18.08,7.581350456,12.42698118,10.106,34.969002,11.16526715,4.45,FALSE,Energy
SPGI,1.63909E+11,49.731243,32.107296,12.346241,4.699078,0.69999998,1.026,0.30851,13.83584248,-3.991722136,101.9,10.53,2.67,9.255,5.46316923,7.108743669,25.030002,68.13,2.646618693,27.983,TRUE,Financial Services
UL,1.60221E+11,22.05822,18.723839,2.6573653,7.914722,2.86,0.774,1.37489,4.115521322,4.908342545,5,2.92,3.91,32.369,N/A,0,11.013,42.896998,N/A,15.794,TRUE,Consumer Defensive
HSBC,1.61526E+11,7.6155167,10.933168,2.75853,4.9225454,6.89,N/A,N/A,-0.103273018,56.85055504,0.5,5.8,0.59,12.642999,0.769120943,12.46390708,39.513,N/A,N/A,N/A,FALSE,Financial Services
RTX,1.57168E+11,68.691864,19.274061,2.1703172,2.667645,2.1300001,0.993,0.71795,5.052683263,N/A,-91.1,1.72,1.85,3.648,1.399189682,2.160943478,3.1240001,16.383,4.05588584,21.33,TRUE,Industrials
PGR,1.51862E+11,22.176218,19.895626,2.2398233,6.504905,0.15,0.315,0.29523,9.84808459,-9.166602771,335.1,11.69,0.4,34.451,7.630246264,25.00147218,10.176,13.826999,8.310252233,16.998,TRUE,Financial Services
UBER,1.55344E+11,80.36957,33.15695,3.877868,12.559878,N/A,1.21,0.81963,35.25718273,N/A,154.1,0.92,1.53,19.178,5.321372814,9.088238617,5.02,32.372,2.937916782,57.841,FALSE,Technology
T,1.54447E+11,12.379311,9.488987,1.2639178,1.4666032,5.15,0.704,1.2331,-8.116044913,N/A,-19.7,1.74,7.41,11.788,3.155692833,4.964328036,10.414,59.605,6.622678322,7.527,TRUE,Communication Services
LMT,1.36322E+11,20.744287,20.053295,1.9181598,21.950489,2.2,1.242,3.11854,0.820528533,3.175439451,3.3,27.57,4.19,87.394994,12.02277473,26.29786154,9.478,12.164,4.541483706,15.054,TRUE,Industrials
LOW,1.47576E+11,21.463697,20.46735,1.7563748,N/A,1.77,1.224,N/A,-0.910836538,14.23119139,-8.6,12.12,8.5,N/A,15.49605947,27.15430273,8.248,33.209,4.130522138,14.76,FALSE,Consumer Cyclical
BHP,1.36365E+11,17.29582,11.61771,2.4339192,6.0862184,5.43,1.702,0.45259,-0.559392505,12.85946491,7.7,3.11,30.45,19.664,N/A,0,14.095001,82.276,N/A,10.484,FALSE,Basic Materials
BLK,1.3758E+11,23.04118,19.943954,7.3627214,3.4321961,2.2,2.528,0.27647,2.45945123,3.589767197,10.3,40.31,1.93,15.204,4.878284896,12.06522444,32.361,49.32,3.023068832,19.449,TRUE,Financial Services
UNP,1.49491E+11,23.041315,19.66266,6.1931853,9.074067,2.18,1.049,2.01328,5.41382855,7.295102157,6.6,10.65,1.83,43.756,9.703399328,13.24826211,26.904,54.681,2.67502519,15.425,FALSE,Industrials
SYK,1.3902E+11,40.67001,27.042995,6.4996014,7.0346513,0.88,1.681,0.64487,9.321940281,18.28757076,10.9,8.97,2.69,18.576,9.009785861,10.92833825,16.12,64.005,1.871072816,27.437,TRUE,Healthcare
TJX,1.3301E+11,28.55448,25.69281,2.3912716,17.09378,1.27,1.214,1.62567,13.9678978,168.8880274,12.9,4.13,3.05,66.199,16.0162752,23.88276735,8.563,36.571,3.17140296,19.707,TRUE,Consumer Cyclical
COP,1.27587E+11,12.234967,12.060374,2.196738,2.5648386,2.8399998,1.33,0.36892,31.48403283,N/A,7.6,8.98,2.6,21.968001,11.51407066,15.77919465,18.396999,49.001,6.645868992,5.593,FALSE,Energy
ETN,1.31612E+11,36.369637,27.804878,5.4520245,6.8479815,1.14,1.558,0.54498,6.756682717,23.09969626,33.3,9.09,2.03,19.622,9.585965097,12.62451577,15.12,37.527,2.166349472,26.319,FALSE,Industrials
NKE,1.29725E+11,23.19571,24.37183,2.5256925,9.011561,1.71,2.396,0.83042,3.628164036,0.814178445,50.5,3.73,5.19,40.093,15.07119155,21.67712493,11.098,44.685,5.085089475,17.126,FALSE,Consumer Cyclical
BUD,1.24401E+11,21.768965,16.312662,2.075873,1.5855434,1.38,0.688,0.8769,6.086673476,39.4880357,341.9,2.9,1.36,8.394,N/A,3.755499611,9.892,54.48,N/A,11.434,FALSE,Consumer Defensive
BX,1.93128E+11,60.351147,26.754654,19.592909,16.71812,2.14,1.015,0.67958,7.568824124,5.240194241,-26.9,2.62,1.49,18.929,4.857361848,28.77749154,20.245,94.648004,2.910390595,N/A,TRUE,Financial Services
BSX,1.23583E+11,68.22764,30.739925,8.114985,6.060081,N/A,1.612,0.53064,9.47784015,N/A,22.2,1.23,2.7,9.3210004,5.162002008,6.124623503,11.9969994,68.691003,1.278786106,33.395,TRUE,Healthcare
ANET,1.20779E+11,49.73609,40.856537,19.135872,14.323076,N/A,4.553,0.00731,26.10201282,34.09708034,34.2,7.73,2.36,34.463,24.85787971,32.75594936,39.008,64.012,2.355375785,43.128,TRUE,Technology
ELV,1.25186E+11,18.90266,12.955604,0.7290164,2.9673235,1.21,1.489,0.7184,8.891294463,8.360982263,26.4,28.56,1.2,16.576,6.023695061,10.11378194,3.896,28.338,0.685120894,10.519,TRUE,Healthcare
MUFG,1.21702E+11,11.863636,9.577981,0.021991458,0.006031649,2.55,N/A,N/A,6.591251574,19.80515805,2.4,0.88,0.83,6.845,0.374545867,2.356195866,23.954001,N/A,N/A,N/A,FALSE,Financial Services
SCHW,1.19621E+11,27.245832,16.429647,6.5018234,3.4395876,1.53,0.435,1.4156,12.66525897,4.602037546,3.1,2.4,1.64,11.995,1.012089307,4.858461354,26.438,96.695,6.331303601,N/A,FALSE,Financial Services
KKR,1.22839E+11,31.57109,21.948927,4.616093,5.4553266,0.53,1.773,0.86649,35.64367678,5.289894465,-23.8,4.22,0.95,10.172,1.220029783,5.491681594,14.583,52.533,4.768689781,N/A,TRUE,Financial Services
C,1.18551E+11,17.165747,8.727529,1.6996272,0.6232636,3.46,N/A,N/A,0.97641316,-7.060461019,14.9,3.62,1.11,4.0370002,0.343523708,1.573053844,11.892,N/A,-73.25636423,N/A,FALSE,Financial Services
CB,1.17407E+11,12.300467,12.357993,2.1896617,1.9241743,1.25,0.397,0.32333,8.425557862,29.3901902,26.4,23.63,5.61,16.756001,4.376586434,13.28102574,18.120001,28.094998,N/A,12.374,TRUE,Financial Services
PLD,1.16174E+11,41.54636,37.0118,14.335218,2.1803427,3.06,0.695,0.52682,15.95133155,13.05522603,-29.3,3.02,-8.01,5.2020002,3.03946025,3.425086154,34.867,74.876,N/A,26.929,FALSE,Real Estate
TD,1.12844E+11,20.301886,10.671074,2.157266,1.060987,4.64,N/A,N/A,5.157820203,-3.353090271,N/A,3.18,4.29,7.332,0.419951347,1.548255033,15.716,N/A,-52.43092566,N/A,FALSE,Financial Services
MDT,1.14587E+11,30.080807,15.271794,3.5174348,2.3896644,3.13,2.133,0.57859,1.815200512,0.82918197,35.6,2.97,2.98,7.948,4.350643955,5.157536675,12.055001,65.525,3.816406118,14.958,TRUE,Healthcare
SONY,1.13127E+11,16.623215,15.235679,0.008656263,0.014427124,0.62,0.632,0.5121,9.676776433,-4.615194523,7.8,5.6,2.69,13.113,2.915894865,8.33960551,7.534,26.299,14.8591489,2.341,FALSE,Technology
IBN,1.12769E+11,20.644737,18.903614,0.066854276,0.08097584,0.76,N/A,N/A,8.109985657,23.39018801,9.5,1.52,0.98,18.274,2.037918255,10.02176716,26.865,N/A,N/A,N/A,TRUE,Financial Services
UPS,1.10156E+11,20.978794,14.49831,1.230765,6.4714174,5.07,1.248,1.55099,1.819674952,47.49991581,-32,6.13,6.6,28.331,7.518334347,12.11799709,5.87,21.43,3.571980175,11.204,FALSE,Industrials
DE,1.11052E+11,13.848175,17.817823,1.9846574,4.8153424,1.45000005,2.078,2.88043,14.77161041,41.13830993,-38.3,29.31,-1.49,35.481,7.786477812,9.431814598,14.698,34.387,2.913110662,11.975,FALSE,Industrials
AMT,1.09792E+11,44.018726,34.87537,9.682116,28.471416,2.76,0.597,4.54641,8.499555212,-4.418127115,88.2,5.34,1.03,21.584,3.751597386,4.837813258,21.954,71.450996,2.125425643,22.769,TRUE,Real Estate
RIO,1.05284E+11,9.646434,8.890909,1.9433697,1.8669604,6.84,1.697,0.25014,4.910837639,0.667946731,13.3,6.59,6.9,19.718,N/A,0,19.840999,31.143,N/A,5.576,FALSE,Basic Materials
MMC,1.09932E+11,27.701365,23.457504,4.652224,8.226916,1.46,1.167,1.13785,7.187714531,17.5527058,9.7,8.07,3.12,31.645,8.430278382,14.42403646,16.974,45.053002,2.92869047,17.472,TRUE,Financial Services
HCA,1.04432E+11,19.007046,16.336697,1.5279709,N/A,0.64999997,1.061,31.94473,5.962822498,14.86038463,28.9,21.29,1.56,736.111,10.34125418,14.30994065,8.3950005,40.27,3.275546025,11.173,TRUE,Healthcare
SHOP,1.01565E+11,79.51515,43.977654,13.081472,11.070173,N/A,7.325,0.12396,24.59572263,-21.77020636,N/A,0.99,1.14,15.305,12.09558649,12.7398734,16.396,51.069,1.317362196,98.582,FALSE,Technology
