Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
CABO,2026521216,7.8368096,9.747297,1.2425503,1.0778122,3.27,1.807,1.89097,6.079263864127271,-2.192660913875233,-12.7,46.02,1.4,11.474,3.6433266410811895,4.524086257551593,12.833,73.739,15.861862065005885,6.00483884157609,6.315,False,Communication Services
WOLF,2031540992,N/A,-8.252577,2.5167754,2.2943537,N/A,4.509,7.1323,11.322115077567464,-10.230208882166902,N/A,-4.56,0.18,-45.815,-11.861673289274123,-13.049009282432836,-107.06099,9.589,-147.9418831239611,-48.88598547973642,-32.004,False,Technology
WNS,2048209280,16.560715,9.620332,1.5650848,2.727968,N/A,1.616,0.60572,9.734876526895242,9.577731978392489,-20.7,2.8,1.03,15.588,9.371535648482759,11.757283775830182,9.2530005,36.171,9.30393206694191,8.519745651945009,9.68,False,Technology
AGM-A,1983732992,8.97923,N/A,5.5382605,1.5735666,3.81,1.399,18.87011,14.15508544029931,17.740526384675736,-0.5,16.37,N/A,14.511,0.7142373288401285,0.7065386560713625,57.681000000000004,100.0,24.216716762655928,1.6323305217384738,N/A,False,Financial Services
CRGY,2844987136,N/A,9.2,1.0896652,0.6532717,3.8599998,1.873,0.67269,33.31782518419166,N/A,214.2,-0.81,-1.88,1.316,0.23543768605432322,0.41451251084869073,0.61500003,54.858,-12.567543644598048,-7.968600730676548,3.903,False,Energy
VSTS,2002470784,17.11236,20.306665,0.7057315,2.22206,0.9199999999999999,2.373,1.7995599999999998,2.4757233379634425,17.605956839677383,-89.7,0.89,1.87,7.1419999999999995,5.814837627841651,7.203844461914119,4.132000000000001,29.774,10.64804548978628,5.930969346966651,10.756,False,Industrials
KMT,2003572352,18.766422,15.303572,0.9788331,1.6021684,3.11,2.41,0.50113,2.6797142320240885,N/A,4.6,1.37,3.47,8.732,4.3287734369803,5.678327816783901,5.341,30.636000000000003,8.462234959009855,6.62464679594951,7.989,False,Industrials
NATL,1992468352,N/A,6.719512,0.46379617,7.9555297,N/A,1.068,12.45817,8.799102282938854,N/A,-48.0,-2.8,N/A,-11.254,-3.512738022780628,-4.981197213488688,-4.7020003,23.161,7.377783433922266,3.1042338161010736,6.727,False,Technology
SEMR,2001807488,124.27273,39.057144,5.9072146,8.480149,N/A,2.505,0.053,25.286471163261126,N/A,N/A,0.11,N/A,6.494999999999999,4.464659279554073,6.348258664033997,4.393,83.381,1.6730879567975718,1.8711240714057953,99.796,False,Technology
PHIN,1998696064,28.42236,9.798715,0.56959134,1.1440858,2.19,1.849,0.51173,35.639717439513774,N/A,-58.099999999999994,1.61,N/A,4.0120002,1.937483854301214,2.7621765951569834,2.1370001,21.174,11.357404664404243,8.896043596614337,5.261,False,Consumer Cyclical
VVX,1989712256,N/A,29.532406,0.48240584,2.0244367,N/A,1.1,1.19988,29.81496290221419,N/A,N/A,-0.39,N/A,-1.239,-0.3883741162490429,-0.5634925628448123,-0.298,7.582,2.8289517657773326,1.7809673056117217,13.681,True,Industrials
KOS,1991067648,7.814814,5.4102564,1.0454937,1.7430813,N/A,0.729,2.29152,20.613636379722777,N/A,140.0,0.54,0.27,25.253999999999998,5.06666271776532,7.23794236070897,13.564000000000002,74.043,-1.4716727495137323,-0.6608593820998065,3.647,False,Energy
DKL,1990217216,13.288659,12.762376,1.9014645,N/A,11.270001,1.379,N/A,16.007452717762337,-8.734753941262262,19.1,2.91,1.22,N/A,7.882062500867046,7.834940968442207,12.485,36.533,11.145316110058209,6.523410590666631,9.262,False,Energy
WRBY,1983302272,N/A,55.16666,2.754858,6.0203705,N/A,2.55,0.5836399999999999,14.204710926346964,42.716795281754784,N/A,-0.39,N/A,-14.538,-7.780390960365789,-9.318538361241815,-6.3759999999999994,55.372,1.2099517223766887,1.2384933710851285,-215.576,False,Healthcare
ADNT,1983570304,30.333334,8.81783,0.1335288,1.0293652,N/A,1.085,1.21838,4.990685085302959,N/A,N/A,0.75,0.55,6.547,0.7966840717015665,1.5855160962022603,0.49799997,6.079,15.37631408299204,7.200918224072131,5.858,False,Consumer Cyclical
HI,1987404288,N/A,9.188312,0.639448,1.409503,3.1400003,1.349,1.5219200000000002,2.9371726672503096,N/A,N/A,-2.96,0.73,-12.767000000000001,-4.145802724555985,-5.539086077504473,-6.673,33.472002,1.7057425207688794,0.8497934361221013,7.974,False,Industrials
XPRO,1908822528,N/A,11.284721,1.1712731,1.3072158,N/A,1.902,0.14401999999999998,22.352449957156484,47.75231262403822,62.5,-0.13,-0.26,-0.9980001000000001,-0.6445303399891661,-0.9273711617702327,-0.84,19.758,-1.1973873770207306,-1.118319923201757,8.341,False,Energy
MODG,1959361152,96.90909,66.625,0.4621462,0.49810758,N/A,1.927,1.12111,28.134921087710076,N/A,-45.9,0.11,4.62,0.53899996,0.23471059740489794,0.29292894400497427,0.5,32.115,8.564015869597071,2.7701374079017467,12.487,False,Consumer Cyclical
DFIN,1962374144,19.36676,16.05463,2.4450214,4.454917,N/A,1.447,0.46454999999999996,-2.837935016990223,N/A,18.5,3.49,1.71,25.957,11.887289227494257,17.59608607322028,13.22,61.20100000000001,5.804193881592439,5.341216933262201,12.626,False,Technology
ARCO,1965485824,11.518518,11.240964,0.43747243,4.1876125,2.5700000000000003,0.628,3.6045299999999996,21.554671295733474,N/A,-7.7,0.81,0.33,39.277,5.988684881079999,7.952050033046164,3.798,13.4,-1.2445777884175673,-0.6942843438459271,7.268,False,Consumer Cyclical
STC,1949162112,45.141026,12.507993,0.8331426,1.4244392,2.8399997999999997,N/A,N/A,-0.34139828002501815,-33.814286890434616,6.9,1.56,4.43,4.2600001999999995,1.626314686087114,2.229904452352193,1.8499999999999999,N/A,N/A,N/A,N/A,False,Financial Services
PRM,1960483328,N/A,45.0,5.0471597,1.8233387,N/A,3.608,0.74493,7.711026829807688,N/A,-54.800000000000004,-0.37,N/A,-4.877,-2.3300335106611123,-3.041292079362275,-14.124999999999998,49.713,3.7894226866896363,2.7330423424929426,28.749,True,Basic Materials
SJW,1948630016,21.820513,20.19322,2.7768664,1.5268096,2.69,0.495,1.39345,4.3894289360063565,5.639085324095272,10.100000000000001,2.73,2.89,7.127,2.148441070049567,2.926792909664857,12.478,57.605,-7.328328047267439,-3.857500307039758,13.467,False,Utilities
ROG,1947171200,33.66238,23.21286,2.2607353,1.5444419,N/A,4.31,0.015229999999999999,3.1446703686170308,3.2011881654130825,-54.6,3.11,0.18,4.711,3.8056905681175146,4.509410343078477,6.746,33.566,5.772476503350091,6.087302647481869,23.139,False,Technology
TSLX,1937548288,8.78903,9.599078,4.091323,1.2116805,10.13,0.184,1.07121,8.35348003693297,-0.3795134869021166,-19.0,2.37,4.51,13.786000000000001,6.461278285325638,13.687610311333101,44.534,100.0,N/A,N/A,N/A,False,Financial Services
GNL,1959277696,N/A,-93.44444,2.6684976,0.80057114,13.08,3.84,2.0426699999999998,11.764496798458502,-108.7797629929844,N/A,-1.7,N/A,-12.925,-4.204660190730813,-3.131573521206113,-33.256,75.138,8.539473518306208,2.476797075089533,13.869,False,Real Estate
HG,1980386176,4.1555557,5.067751,0.92423767,0.851432,N/A,N/A,N/A,21.606483059712044,N/A,242.89999999999998,4.5,N/A,32.630002000000005,6.598366156119822,20.62762422591378,21.407999999999998,N/A,N/A,N/A,N/A,True,Financial Services
SAH,1933591680,10.475046,9.259804,0.13747248,2.046809,2.12,1.1,4.43569,10.139227726057044,N/A,81.5,5.41,0.64,20.896,3.4962979294126293,3.985486379081956,1.353,15.630999000000001,-14.67734904610264,-5.01777390994516,9.093,False,Consumer Cyclical
VYX,1905826816,N/A,20.809523,0.51342314,N/A,N/A,0.848,15.14286,-11.370304516376784,-38.01110582020082,N/A,-4.18,-7.06,-57.184999999999995,-7.022786701531565,-12.70484879202568,-15.086001,25.269000000000002,-6.034126450238802,-2.377099004051906,12.867,False,Technology
TNK,1909179520,4.3278813,3.9579773,1.5470443,1.1244663,1.7999999999999998,6.525,0.037559999999999996,11.385321876264797,55.23406066070719,-29.7,12.84,-0.27,29.218,24.3033563471613,25.839712522225923,36.043,45.227000000000004,26.89589923948063,33.25952728117177,3.193,False,Energy
OFG,1897744768,9.869248,10.318987,2.9677117,1.439723,2.4500001,N/A,N/A,7.6713438001204,30.683783525727982,5.3,4.13,1.26,16.11,1.80636253540994,13.427764047511435,30.403997999999998,N/A,N/A,N/A,N/A,False,Financial Services
ESRT,3294169600,43.884617,103.72727,4.3623877,1.8668194,1.23000005,11.906,1.42287,4.966363439643895,N/A,-24.7,0.26,52.92,4.304,1.104755176886379,1.4276048131130679,6.3039996,54.213,N/A,N/A,14.085,True,Real Estate
CEPU,1552330368,9.141593,14.549296,0.0043789637,0.010155129,8.76,2.132,0.22393999999999997,29.33998220743199,115.35984565440529,-65.60000000000001,1.13,0.11,17.068,12.082452155752451,12.749080504183993,46.26,41.747,2337.3553560475084,13.34863283610436,1.802,False,Utilities
LGF-A,1745082240,N/A,43.555553,0.44257727,126.451614,N/A,0.301,62.71081,5.265491815078205,-169.81678764080854,N/A,-4.71,-2.45,-192.779,-14.86747841246493,-27.854577467034964,-27.685,46.914001999999996,9.965146399060252,2.734051567516694,11.565,False,Communication Services
RVLV,1873739648,57.673912,37.9,1.7537515,4.624368,N/A,2.654,0.10976000000000001,16.476272019962778,-16.700020018687223,118.10000000000001,0.46,1.4,8.111,5.116064040155244,7.542764844190769,3.081,52.544000000000004,0.9324667927398204,1.0440153027403452,48.891,True,Consumer Cyclical
BOWL,1865255168,N/A,35.138885,1.6154794,N/A,1.7399999999999998,0.623,N/A,30.73613161153579,N/A,N/A,-0.61,N/A,-66.94600000000001,-2.8069408321213896,-3.348631967193575,-7.239,27.211002,-2.1309684959950745,-0.8319304459330705,17.019,False,Consumer Cyclical
BBUC,1871861120,N/A,N/A,0.24297263,2.203317,0.98,0.625,1.8803999999999998,-5.4313775796769,N/A,14.799999999999999,-45.6,N/A,-27.288,2.213835417149845,4.917802444850358,6.815,8.866,-16.667903225641012,-2.3170234905022093,15.198,True,Financial Services
DRH,1875527936,31.034483,18.75,1.6961285,1.140829,1.3300001000000001,0.7,0.7800100000000001,37.63973443206117,N/A,-41.199999999999996,0.29,-2.74,4.349,2.1959749367757757,2.4251353299178815,6.428000000000001,26.91,5.504050247321936,3.401224359058165,11.463,False,Real Estate
BWLP,1878035200,3.9010987,N/A,0.5350156,1.2579731,23.1,1.631,0.28117000000000003,38.03973766881468,19.005082402221163,-1.9,3.64,N/A,33.126,21.390352315903684,24.17238093582489,13.766,22.868,34.90238095643788,30.23905233547775,3.563,False,Industrials
STR,3507781376,N/A,54.142857,5.603458,1.2091886,5.2800003,5.342,0.30765,89.82445443747102,N/A,N/A,-0.21,-1.31,-1.204,-0.3260262289734282,-0.6328902687952431,-2.5669999999999997,100.0,4.028443761256802,2.952112726731884,9.345,False,Energy
WKC,1834865536,13.678414,12.570849,0.0397459,0.90295744,2.19,1.151,0.43152999999999997,23.72809950120862,-15.91035847462855,277.09999999999997,2.27,2.85,6.734999999999999,1.9192854265746124,4.755859460500626,0.294,2.1949999,10.338632247327796,8.685636803162303,7.493,False,Energy
DHT,1839075072,11.622449,6.292818,3.2083457,1.7716597,9.4799995,2.87,0.39762000000000003,-5.09718124576195,-12.771225489940408,-22.8,0.98,1.89,15.001000000000001,10.568210476333434,10.84126881875263,27.450999999999997,56.071996999999996,5.40119332333596,4.544455162263896,7.456,False,Energy
CXM,1840177792,42.705883,17.285715,2.3784187,3.9222045,N/A,1.615,0.10919000000000001,17.29325894929714,N/A,-81.89999999999999,0.17,0.73,9.314,4.919640681932124,7.831604631306137,6.537999999999999,74.223,4.39506445255481,5.683814822967395,32.712,False,Technology
LEG,1819291008,N/A,10.761905,0.40285453,2.7250805,1.47,1.531,3.3052499999999996,2.50412220131897,N/A,N/A,-5.95,2.29,-69.75099999999999,-18.147410136812457,-23.614792925122767,-18.049,17.511,15.984248738726246,7.8132238247931225,8.712,False,Consumer Cyclical
NMM,1758247040,4.556245,3.1406415,1.3410074,0.6139773,0.33999999999999997,0.69,0.7559,54.939730719306425,N/A,-9.4,12.89,0.12,14.466999999999999,7.697865908311123,32.597257574513506,30.279,81.981003,-6.641273799613506,-3.152112976566441,5.871,True,Industrials
KAR,1793299712,206.375,17.752687,1.0831066,1.3501799,N/A,1.077,0.9847499999999999,5.520909807890817,-83.6486969953234,N/A,0.08,1.48,2.855,1.1812678661510005,3.32529621466503,3.3940002,46.814,10.009481337606996,4.217569860513259,12.188,False,Consumer Cyclical
GTY,1724179456,26.739494,24.859375,8.750625,1.8128988,5.6599997,1.383,0.89862,5.975071167826718,-8.011032630936853,14.299999999999999,1.19,N/A,7.2859995,3.739214458363913,3.776651036276548,33.486,88.85299599999999,6.724010055714294,4.503916100155495,16.996,False,Real Estate
WS,1792399872,14.0079365,10.172911,0.53364295,1.7289513,1.8099998999999998,1.713,0.17145,12.68861155579244,-2.102519463504837,-52.800000000000004,2.52,N/A,11.729000000000001,6.758600264594318,10.204123415842597,3.7100002,12.257,9.328275604786475,8.013425132677781,8.39,False,Basic Materials
SAND,1790275712,60.2,35.411766,10.5306,1.25,0.9599999499999999,1.987,0.26627,17.88225210292844,18.920711500272102,336.5,0.1,N/A,2.1510000000000002,1.5591145086763964,1.6160734021297714,17.546,84.247,6.869221269980565,5.628736318716921,16.887,True,Basic Materials
PD,1768103808,N/A,23.45679,3.955985,10.722348,N/A,2.13,2.54813,19.16961092368945,-0.5698236306554083,N/A,-0.9,1.76,-31.3,-7.982966646295164,-10.934308773851768,-18.583,82.25200000000001,5.385656632215115,5.787224313611762,-25.77,False,Technology
WMK,1773411584,19.0,N/A,0.37463927,1.2619872,2.0599999,2.617,0.13042,3.377217867535265,-3.3301023388331186,-23.400000000000002,3.47,N/A,6.775,4.626144396398704,5.959661166721062,1.968,25.076999999999998,4.20291604455878,4.783912639705267,6.819,False,Consumer Defensive
EPC,1763304064,15.088608,11.10559,0.7767175,1.1201603,1.68,1.792,0.8320399999999999,3.6646920928071314,15.700304340763127,-3.9,2.37,1.1,7.654,3.2402638232972563,4.096405919661734,5.2729998,43.008998,8.85269892963849,5.422016111355887,8.29,False,Consumer Defensive
FCF,1767809024,11.141936,11.668919,3.8210588,1.2926648,3.01,N/A,N/A,7.380391079205495,19.34522220542625,-13.700000000000001,1.55,1.53,12.231,1.3832355718732714,7.8001113037716845,34.300998,N/A,N/A,N/A,N/A,False,Financial Services
MSDL,1789113472,7.414815,9.1,N/A,N/A,N/A,N/A,N/A,81.70003908932848,88.5013408564886,N/A,N/A,N/A,N/A,7.1806126668880585,13.998123046923391,N/A,N/A,N/A,N/A,N/A,False,N/A
SAFE,1757325568,N/A,15.185185,4.3907127,0.7597752,2.8800000999999997,44.518,1.7644300000000002,22.724758555078427,N/A,20.0,-0.39,N/A,-0.898,-0.324415471700202,-0.3412080858915433,-5.345,98.22899699999999,N/A,N/A,19.06,False,Real Estate
OBDE,1797311488,7.248756,9.10625,N/A,N/A,N/A,N/A,N/A,160.368211075413,202.5753217690238,N/A,N/A,N/A,N/A,6.080886199211704,12.963089423108872,N/A,N/A,N/A,N/A,N/A,False,N/A
TNC,1761899392,16.096718,14.250764,1.4004446,2.8277557,1.2,2.171,0.38856,5.575138291244697,33.92941471483262,-13.700000000000001,5.79,0.97,19.201999999999998,9.684506547148256,13.239225108875207,8.759,43.216,6.839210033622624,6.273760109240273,10.04,False,Industrials
TALO,1749295360,138.71428,46.2381,1.0025,0.6415593,N/A,0.795,0.58594,26.135500534322652,N/A,-38.1,0.07,N/A,-0.679,-0.2912619272681555,-0.4386860216676583,-0.932,71.370006,28.116806986785807,14.864007402784967,3.283,False,Energy
NTB,1749159040,8.923963,8.762444,3.0577831,1.8103207,4.54,N/A,N/A,3.8165665884406064,12.250231835023628,N/A,4.34,1.44,21.166999999999998,1.5032438765636476,19.125622271045973,36.066002000000005,N/A,N/A,N/A,N/A,False,Financial Services
LGF-B,1745078784,N/A,63.363636,0.4425764,112.41935,N/A,0.301,62.71081,5.265491815078205,-169.81678764080854,N/A,-4.71,N/A,-192.779,-14.86747841246493,-27.854577467034964,-27.685,46.914001999999996,9.965166134298725,2.8268255913410933,11.185,False,Communication Services
WGO,1748302976,22.52985,11.435606,0.578219,1.3281422,2.25,2.448,0.56955,10.333103218525386,40.064174598711546,-43.6,2.68,1.03,6.4109996,3.551200959113647,4.236797001196068,2.841,15.439,10.999237697345201,8.816640635554293,9.405,False,Consumer Cyclical
AGX,1738613376,40.37304,25.452568,2.4384274,5.6427445,1.16,1.626,0.012,9.957074513136742,12.287280238699383,39.4,3.19,3.02,14.689,7.070134920415944,14.665537736944787,6.1100002,12.667,9.725566496504396,13.44508901286632,26.706,True,Industrials
DBD,1720179200,N/A,7.8542027,0.45086342,1.7259055,N/A,1.42,1.09049,-5.873187633975119,-13.404281365718674,N/A,-16.92,2.89,N/A,-18.657220438036692,-30.498850885494118,56.73500299999999,23.76,-23.956806360639636,-16.177420640208613,6.467,True,Technology
SMR,1724772736,N/A,-47.92105,124.4784,12.354138,N/A,2.657,0.02344,148.30959908849528,20.73432756459811,N/A,-1.03,N/A,-149.466,-30.468333775758914,-46.713475391266485,N/A,17.977999999999998,-9.886114062508002,-10.97953043037776,-6.357,True,Industrials
AAT,2175285248,31.707865,39.74648,4.934869,1.4414874,4.75,0.39,1.4951699999999999,6.372583066939708,16.246627881601473,-0.8999999999999999,0.89,12.39,5.904,2.2827485699518033,2.3533317665970332,12.1199995,64.171,6.413319822228666,4.277261370684284,13.59,True,Real Estate
LZB,1719097856,14.626334,12.195846,0.83414584,1.7281978,1.95,1.897,0.47924,4.232545171468183,5.48446712802666,-3.2,2.81,1.77,12.512,6.443535535960905,8.237550234347731,5.886,43.359002000000004,7.493348883566986,6.896616028422217,9.001,False,Consumer Cyclical
CMRE,1717878016,5.0633802,5.154122,0.91082555,0.7024228,3.2,1.607,1.00696,34.61100299419853,N/A,48.5,2.84,-0.19,15.285000000000002,6.9334969260259145,7.332371954098744,19.601,36.016,7.012139329920851,3.594507490383072,5.629,False,Industrials
MNR,1710128000,N/A,6.268939,2.0497096,1.4130806,21.75,1.048,0.7208,N/A,N/A,N/A,-0.21,N/A,28.655002000000003,2.65838684760776,5.874867290976509,30.956,68.014,13.243687022257983,10.153438666136445,4.165,False,Energy
SCL,1698724096,49.684208,17.938242,0.7713829,1.4243412,1.9900000000000002,1.323,0.60993,5.607731096615609,-24.74964602818742,-24.2,1.52,8.11,2.8900001,1.4559125314264862,1.8167669490656968,1.5800001000000001,12.6,2.933260328580163,2.1651934150921863,12.678,False,Basic Materials
SA,1679663488,268.14285,-98.789474,N/A,1.96895,N/A,2.108,0.57056,N/A,-11.067002727539311,367.9,0.07,N/A,1.18700005,0.7001148141625767,0.7391303343677513,N/A,N/A,-12.537332716016031,-10.085553424251927,-112.065,False,Basic Materials
RCUS,1685923200,N/A,-4.3904767,6.8256,2.65133,N/A,5.136,0.048819999999999995,10.668191970032147,-16.667534351003166,N/A,-3.11,-0.72,-41.465,-20.698254364089774,-42.096365173288255,-100.81,-38.462,-15.837020334022334,-35.69885250250293,-2.833,False,Healthcare
FOR,1674608128,8.609376,8.412214,1.11063,1.1066109,N/A,1.93,0.47267000000000003,11.436114180542202,27.598033263238175,-18.3,3.84,2.26,13.825000000000001,7.694440044352922,9.029964330943779,12.879999999999999,22.754999,-3.081317899825696,-2.5399835147587773,8.711,False,Real Estate
ASAI,1690112384,14.5348835,10.245901,0.023967786,1.7502099,0.6799999999999999,0.835,5.58235,16.548067364465545,-15.724719248600572,-21.6,0.43,16.48,14.847,1.6584299562820755,2.366442623089767,0.9430001,16.420001,65.85360893965262,3.6806824358846892,6.727,False,Consumer Defensive
TDOC,1684785152,N/A,-10.933333,0.6456748,1.1209843,N/A,1.662,1.05776,24.19198804025593,29.28932188134524,N/A,-5.96,0.06,-52.961000000000006,-25.650956251132804,-27.239869262454402,-38.536,70.798,11.625933417532872,9.277562104646414,32.007,False,Healthcare
AMRC,1669019648,29.766354,17.596685,1.1031888,1.8246921,N/A,1.006,2.2223699999999997,7.423139073485263,1.5139438628550828,-25.0,1.07,0.99,5.553,1.6292345883137465,2.305365033970739,3.7720002000000004,16.524,-28.98318186844976,-12.804084886538297,23.289,True,Industrials
ASPN,1664973312,inf,45.0,4.6605926,3.2152426,N/A,3.458,0.29117,24.215356373194474,5.568592956967389,N/A,N/A,N/A,0.29699998,0.20370461220338537,0.22490558533052918,0.38899999999999996,37.579,-7.924571466044015,-7.651611560619498,46.787,False,Industrials
RAMP,1668620544,417.5,13.763736,2.4482622,1.7599944,N/A,3.085,0.042699999999999995,10.464542586731262,N/A,N/A,0.06,0.71,0.44799999999999995,0.5044327726040182,0.6065342447580775,0.877,72.76599999999999,4.075042719838406,4.975845244900599,46.176,False,Technology
SOC,1653255808,N/A,7.580524,N/A,10.754517,N/A,2.728,6.47601,N/A,N/A,N/A,-2.57,N/A,-645.693,-34.1756636682178,-45.30624268043409,N/A,N/A,N/A,N/A,N/A,False,Energy
HE,1743631232,N/A,7.776923,0.47734597,1.0275434,N/A,8.582,3.48006,9.30257249818991,0.13783630230452815,N/A,-10.56,1.44,-68.37299999999999,-6.919282699666651,-19.51879494695667,-31.851000000000003,-29.792,-4.964811274956562,-1.9258222736094386,-3.895,False,Utilities
